序号,操作,物料描述名称,所属物料品类,所属物料归属,备注
1,编辑 删除,战马纸箱,纸箱,罐装战马,
2,编辑 删除,战马顶盖,顶盖,罐装战马,
3,编辑 删除,战马空罐,空罐,罐装战马,
4,编辑 删除,战马热缩膜,热缩膜,罐装战马,
5,编辑 删除,茗宝咖啡粉,咖啡粉,罐装战马,
6,编辑 删除,骄王咖啡粉,咖啡粉,罐装战马,
7,编辑 删除,天行健咖啡粉,咖啡粉,罐装战马,
8,编辑 删除,天草咖啡粉,咖啡粉,罐装战马,
9,编辑 删除,战马VB12,VB12,罐装战马,
10,编辑 删除,诱惑红,诱惑红,罐装战马,
11,编辑 删除,战马柠檬黄,柠檬黄,罐装战马,
12,编辑 删除,d-核糖,d-核糖,罐装战马,
13,编辑 删除,维生素C,维生素C,罐装战马,
14,编辑 删除,战马胶带,胶带,罐装战马,
15,编辑 删除,艾地盟战马香精,香精,罐装战马,
16,编辑 删除,力美香精,香精,红牛,
17,编辑 删除,安赛香精,香精,红牛,
18,编辑 删除,宝开香精,香精,红牛,
19,编辑 删除,瑞斯福香精,香精,红牛,
20,编辑 删除,香山香精,香精,红牛,
21,编辑 删除,艾地盟香精,香精,红牛,
22,编辑 删除,柠檬黄,柠檬黄,红牛,
23,编辑 删除,胭脂红,胭脂红,红牛,
24,编辑 删除,苯甲酸钠,苯甲酸钠,红牛,
25,编辑 删除,柠檬酸钠,柠檬酸钠,红牛,
26,编辑 删除,柠檬酸,柠檬酸,红牛,
27,编辑 删除,VB12,VB12,红牛,
28,编辑 删除,VB6,VB6,红牛,
29,编辑 删除,烟酰胺,烟酰胺,红牛,
30,编辑 删除,肌醇,肌醇,红牛,
31,编辑 删除,赖氨酸,赖氨酸,红牛,
32,编辑 删除,牛磺酸,牛磺酸,红牛,
33,编辑 删除,咖啡因,咖啡因,红牛,
34,编辑 删除,液体糖,液体糖,红牛,
35,编辑 删除,一级糖白砂糖,白砂糖,红牛,
36,编辑 删除,精制糖白砂糖,白砂糖,红牛,
37,编辑 删除,箱内码促销纸箱,纸箱,红牛,
38,编辑 删除,非箱内码促销纸箱,纸箱,红牛,
39,编辑 删除,强化型纸箱,纸箱,红牛,
40,编辑 删除,六罐装纸箱,纸箱,红牛,
41,编辑 删除,普通型纸箱,纸箱,红牛,
42,编辑 删除,热缩膜900,热缩膜,红牛,
43,编辑 删除,六罐装热缩膜,热缩膜,红牛,
44,编辑 删除,强化型热缩膜,热缩膜,红牛,
45,编辑 删除,热缩膜450,热缩膜,红牛,
46,编辑 删除,强化型空罐,空罐,红牛,
47,编辑 删除,促销型空罐,空罐,红牛,
48,编辑 删除,普通型空罐,空罐,红牛,
49,编辑 删除,热熔胶,热熔胶,红牛,
50,编辑 删除,胶带,胶带,红牛,
1,编辑 删除,强化型底盖,底盖,红牛,
2,编辑 删除,促销型顶盖,顶盖,红牛,
3,编辑 删除,普通型顶盖,顶盖,红牛,
