送检报告项目,送检方式,应送检数,标准描述,条码,物料名称,是否推送,备注
免检物料清单,免检,,,"20000031,20000032,20000888","机用胶带,热熔胶,机用胶带/战马",否,
咖啡因送检,按原厂报告并送检,0.11,每批次送检50g,20000005,RBMT0502,是,
内容物使用通知单,按原厂报告,,上传检测报告推送给品质,"20000001,20000002,20000003,20000004,20000006,20000007,20000008,20000009,20000010,20001060,20000990,20000991,20000992,20000892,20000890,20000864,20000865,20001058,20001059,20001956","RBMT0105,RBMT0204,RBMT0312,RBMT0411,RBMT0603,RBMT0701,RBMT0807,RBMT0906,RBMT1008,速溶咖啡粉（≥10%）/战马/重庆骄王,柠檬黄/国产/战马,诱惑红/战马,RBMT0906/VB12/战马,D-核糖/战马,维生素C/战马,RBMT1310,RBMT1209,速溶咖啡粉（≥10%）/战马/天草,速溶咖啡粉（≥10%）/战马/天行健,速溶咖啡粉<杭州茗宝>",是,
香精入厂检测报告,批固定数,0.1,每批次送检100g,"20000879,20001056,20001057,20001805,20001925,20000537","复合水果香精/战马/艾地盟,RBMT1114,RBMT1115,RBMT1117,RBMT1118,RBMT1113",是,
纸皮进货检验报告,按比例,3,每3万抽检3张，按照比例抽检,"20002167,20002166,20002165,20002079,20002078,20002074,20002034,20002033,20002031,20002030,20002044,20002130,20002134,20002182,20002183,20002196,20000961,20002131,20002133,20002172,20002066,20002067,20002069,20002070,20002277,20002278,20002279,20002281,20002282,20002266,20002267,20002333,20002326,20002330,20002343,20002372","纸皮/普通型/250ML/24/30周年普通箱内码二期/2025,纸皮/普通型/250ML/24/30周年广东二期箱内码,纸皮/普通型/250ML/24/广东促销2025（含二期箱码）,纸皮/普通型/250ML/24/1元换购-广西/2025,纸皮/普通型/250ML/24/扫码中红包-广东箱内码专供/2025,纸皮/普通型/250ML/24/30周年普通箱内码/2025,纸皮/普通型/250ML/24/30周年/24年广东箱内码三期,纸皮/强化型/250ml/蓝色/30周年版,纸皮/普通型/250ML/30周年版/六罐装/包装,纸皮/普通型/250ML/24/30周年版,纸皮/普通型/250ML/24/广东促销/2025,纸箱/战马/罐装/1元乐享2025/二段-含箱内码,纸箱/战马/罐装/线上1元乐享2025/二段-不含箱内码,纸箱/战马/罐装/新包装,纸箱/战马/罐装/广东扫码1元乐享2025/新包装-含箱内码,纸箱/战马/罐装/广东扫码红包2025/新包装-含箱内码,纸箱/战马/罐装,纸箱/战马/罐装/1元乐享2025/二段-不含箱内码,纸箱/战马/罐装/线上1元乐享2025/二段-含箱内码,纸箱/战马/罐装/线上1元乐享2025/新包装-含箱内码,纸箱/战马/罐装/1元乐享2025-含箱内码,纸箱/战马/罐装/1元乐享2025-不含箱内码,纸箱/战马/罐装/线上1元乐享2025-含箱内码,纸箱/战马/罐装/线上1元乐享2025-不含箱内码,纸皮/普通型/250ML/24/31周年版,纸皮/普通型/250ML/31周年版/六罐装/包装,纸皮/强化型/250ml/蓝色/31周年版,纸皮/普通型/250ML/24/广东红包促销/2026,纸皮/普通型/250ML/24/广东1元乐享促销/2026,纸箱/战马/罐装/扫码红包2026-新包装-含箱内码,纸箱/战马/罐装/线上1元乐享2026-新包装-含箱内码,纸箱/战马/罐装/UTMBx联名,纸皮/普通型/250ML/24/31周年普通箱内码/2026,纸皮/普通型/250ML/24/扫码1元乐享-广西/2026,纸箱/战马/罐装/新包装线下1元乐享2026-含箱内码,纸箱/战马/罐装/新包装线下1元乐享2026（二段）-含箱内码",是,
热缩膜检验报告,按比例,0.001,每10吨抽3卷,"20000028,20000503,20000029,20002036,20001880,20000962,20002283","热缩膜/450mm,热缩膜/900MM,热缩膜/375mm,热缩膜/六罐装/30周年版,热缩膜/六罐装/29周年版,热缩膜/罐装/战马,热缩膜/六罐装/31周年版",是,
白砂糖微生物检测报告,批固定数,0.1,送检数量0.1kg,"20001810,20000000","RBMT0001,RBMT0000",是,
顶/底盖检测报告,批固定数,15,每托抽检15片,"20000195,20002195,20002181,20002179,20002065,20002023,20001887,20000959,20001854,20002052,20002050,20002043,20002127,20002128,20000022,20002171,20002275,20002276,20002263,20002264,20002316,20002351,20002371","顶盖/206,顶盖/战马/广东扫码红包2025/新包装,顶盖/战马/广东扫码1元乐享2025/新包装,顶盖/战马/普通型/新包装,顶盖/战马/线上1元乐享2025,顶盖/战马/1元乐享2025,顶盖/战马/1元乐享2024,顶盖/战马/普通型,顶盖/战马/广东云南促销,顶盖/206/2025/1元换购-广西,顶盖/206/2025广东扫码中红包,顶盖/206/2025广东促销,顶盖/战马/1元乐享2025/二段,顶盖/战马/线上1元乐享2025/二段,底盖/200,顶盖/战马/线上1元乐享2025/新包,顶盖/206/2026广东红包促销,顶盖/206/2026广东1元乐享促销,顶盖/战马/扫码红包2026-新包装,顶盖/战马/线上1元乐享2026-新包装,顶盖/206/2026扫码1元乐享-广西,顶盖/战马/新包装线下1元乐享2026,顶盖/战马/新包装线下1元乐享2026（二段）",是,
空罐信息确认单,批固定数,1,空罐送检，每包抽检1个送检,"20002178,20002177,20002169,20002126,20000958,20001853,20001886,20001743,20002022,20002021,20002051,20002049,20002042,20002028,20002124,20002194,20002029,20002271,20002272,20002273,20002274,20002260,20002261,20002331,20002315,20002350,20002370","空罐/战马/310ML/广东扫码1元乐享2025/新包装/无顶盖,空罐/战马/普通型/310ML/新包装/无顶盖,空罐/战马/310ML/线上1元乐享2025/新包装/无顶盖,空罐/战马/310ML/线上1元乐享2025/二段/无顶盖,空罐/战马/普通型/310ML/无顶盖,空罐/战马/310ML/广东云南促销-篮球/无顶盖,空罐/战马/310ML/1元乐享2024-篮球/无顶盖,空罐/战马/310ML/常规-篮球/无顶盖,空罐/战马/310ML/线上1元乐享2025/无顶盖,空罐/战马/310ML/1元乐享2025/无顶盖,空罐/普通型/250ML/2025年1元换购-广西/无顶盖,空罐/普通型/250ML/2025广东扫码中红包/无顶盖,空罐/普通型/250ML/2025广东促销/无顶盖,空罐/普通型/250ML/30周年版/无顶盖,空罐/战马/310ML/1元乐享2025/二段/无顶盖,空罐/战马/310ML/广东扫码红包2025/新包装/无顶盖,空罐/强化型/250ml/蓝色/30周年版/无底盖,空罐/普通型/250ML/31周年版/无顶盖,空罐/强化型/250ml/蓝色/31周年版/无底盖,空罐/普通型/250ML/2026广东红包促销/无顶盖,空罐/普通型/250ML/2026广东1元乐享促销/无顶盖,空罐/战马/310ML/扫码红包2026-新包装/无顶盖,空罐/战马/310ML/线上1元乐享2026-新包装/无顶盖,空罐/战马/310ML/UTMBx联名/无顶盖,空罐/普通型/250ML/2026扫码1元乐享-广西/无顶盖,空罐/战马/310ML/新包装线下1元乐享2026/无顶盖,空罐/战马/310ML/新包装线下1元乐享2026（二段）/无顶盖",是,
