原料分类,物料编号
空罐,20002271
空罐,20002046
空罐,20002028
空罐,20000194
顶盖,20002048
顶盖,20000195
热缩膜,20000028
纸皮,20002077
纸皮,20002030
纸皮,20000023
白砂糖,20000000
香精,20001925
香精,20001805
香精,20000537
香精,20001056
香精,20001057
牛磺酸,20000006
赖氨酸,20000002
肌醇,20000001
咖啡因,20000005
烟酰胺,20000010
VB6,20000008
VB12,20000009
柠檬酸,20000003
柠檬酸钠,20000004
苯甲酸钠,20000007
胭脂红,20000865
