序号,销售组织代码,销售组织名称,销售组织类型,工厂,售达方,单位地址,备注信息
1,8844,青岛分公司销售组织,营业单位,--,--,,
2,8843,川东代表处销售组织,营业单位,,,,
3,8841,金华分公司销售组织,营业单位,,,,
4,8840,温州分公司销售组织,营业单位,,,,
5,8839,豫南代表处销售组织,营业单位,,,,
6,8838,湛江分公司销售组织,营业单位,,,,
7,8837,新疆分公司南疆销售组织,营业单位,,,,
8,8836,东莞分公司销售组织,营业单位,,,,
9,8835,新疆分公司销售组织,营业单位,,,,
10,8834,宁夏分公司销售组织,营业单位,,,,
11,8833,青海分公司销售组织,营业单位,,,,
12,8832,西藏销售组织,营业单位,,,,
13,8831,甘肃分公司销售组织,营业单位,,,,
14,8830,陕西分公司销售组织,营业单位,,,,
15,8829,重庆分公司销售组织,营业单位,,,,
16,8828,贵州分公司销售组织,营业单位,,,,
17,8845,贵州分公司销售组织,营业单位,,,,
18,8827,云南分公司销售组织,营业单位,,,,
19,8826,成都分公司销售组织,营业单位,,,,
20,8825,海南分公司销售组织,营业单位,,,,
21,8824,深圳分公司粤东销售组织,营业单位,,,,
22,8823,湖南分公司销售组织,营业单位,,,,
23,8822,深圳分公司销售组织,营业单位,,,,
24,8821,南宁分公司销售组织,营业单位,,,,
25,8820,广州分公司销售组织,营业单位,,,,
26,8819,上海分公司销售组织,营业单位,,,,
27,8818,杭州分公司销售组织,营业单位,,,,
28,8817,福建分公司销售组织,营业单位,,,,
29,8816,安徽分公司销售组织,营业单位,,,,
30,8815,南京分公司销售组织,营业单位,,,,
31,8814,山东青岛代表处销售组织,营业单位,,,,
32,8813,苏北分公司销售组织,营业单位,,,,
33,8812,山东分公司销售组织,营业单位,,,,
34,8811,江西分公司销售组织,营业单位,,,,
35,8810,湖北分公司销售组织,营业单位,,,,
36,8809,河南分公司销售组织,营业单位,,,,
37,8808,哈尔滨分公司销售组织,营业单位,,,,
38,8807,吉林分公司销售组织,营业单位,,,,
39,8806,辽宁分公司销售组织,营业单位,,,,
40,8805,内蒙代表处销售组织,营业单位,,,,
41,8804,山西分公司销售组织,营业单位,,,,
42,8803,天津分公司销售组织,营业单位,,,,
43,8802,河北代表处销售组织,营业单位,,,,
44,8801,北京分公司销售组织,营业单位,,,,
45,8842,北京红牛饮料销售汕头分公司,营业单位,,,,分公司
46,6883,华彬快速消费品销售（江苏）有限公司,销售公司,83A1,688300,江苏省宜兴经济技术开发区永盛路 88 号,
47,6863,战马（北京）饮料有限公司,销售公司,6301,686300,北京市怀柔区雁栖北一街 2 号 1 幢 302 室,
48,6864,芙丝（中国）饮品销售有限公司,销售公司,6401,686400,广东省珠海市横琴新区湖北省竹溪县西关大道 88 号,
49,6886,华彬快速消费品销售（湖北）有限公司,销售公司,86A1,688600,咸宁市高新区贺胜路 88 号,
50,8888,北京红牛饮料销售有限公司,销售公司,8801,888800,北京市朝阳区建国门外大街永安东里 8 号华彬国际大厦 22 层 2201-2205,
51,6884,华彬快速消费品销售（福建）有限公司,销售公司,84A1,688400,中国（福建）自由贸易试验区厦门片区象屿路 93 号厦门国际航运中心 C 栋 4 层 431 单元 E,
52,6885,华彬快速消费品销售（贵州）有限公司,销售公司,85A1,688500,贵州省贵阳市贵州省贵安新区大学城数字经济产业园 4 号楼 9-1,
53,6889,华彬（广东）企业管理有限公司,销售公司,89A1,688900,广东省珠海市香洲区珠海市横琴新区环岛东路 3018 号 1201-1202 办公,区域结算中心
