序号,审批状态,主键ID,技术标准版本号,启禁状态,物料编码,商品名称,品牌,物料大类,适用生产基地代码,适用生产基地名称,检测项目代码,检验项目,是否判定,检测时间,检测频率,计算方式,取样部门,检测部门,定量定性,检测单元数量,检测单元单位,样本来源,取样数量,取样单位,检测次数,检测内容,检测仪器,指标要求,检测指标单位,下限,上限,修约方式,小数精确位数,异常处理最低不合格量,异常结果显示,检测方法,超标处理方案,备注,有效期起,有效期止,主键ID版本号
1,待审批,ZSWH0001,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
2,待审批,ZSWH0042,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
3,待审批,ZSWH0043,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
4,待审批,ZSWH0044,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：3700～4800mg/L,,3700.0000,4800.0000,1,,,,,,None,,,001
5,待审批,ZSWH0045,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
6,待审批,ZSWH0046,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
7,待审批,ZSWH0047,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
8,待审批,ZSWH0048,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：35～63mg/L,,35.0000,63.0000,1,,,,,,None,,,001
9,待审批,ZSWH0049,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
10,待审批,ZSWH0050,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
11,待审批,ZSWH0051,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
12,待审批,ZSWH0052,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：3.7～6.7mg/L,,3.7000,6.7000,1,,,,,,None,,,001
13,待审批,ZSWH0053,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
14,待审批,ZSWH0054,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
15,待审批,ZSWH0055,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
16,待审批,ZSWH0056,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：130～200mg/L,,130.0000,200.0000,1,,,,,,None,,,001
17,待审批,ZSWH0057,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.1g/L,,0.0000,0.1000,1,,,,,,None,,,001
18,待审批,ZSWH0058,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.05g/L,,0.0000,0.0500,1,,,,,,None,,,001
19,待审批,ZSWH0059,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.2g/L,,0.0000,0.2000,1,,,,,,None,,,001
20,待审批,ZSWH0060,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.3mg/L,,0.0000,0.3000,1,,,,,,None,,,001
21,待审批,ZSWH0061,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.3mg/L,,0.0000,0.3000,1,,,,,,None,,,001
22,待审批,ZSWH0062,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
23,待审批,ZSWH0063,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
24,待审批,ZSWH0064,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
25,待审批,ZSWH0065,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：170～306mg/L,,170.0000,306.0000,1,,,,,,None,,,001
26,待审批,ZSWH0066,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
27,待审批,ZSWH0067,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
28,待审批,ZSWH0068,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
29,待审批,ZSWH0069,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：160～260mg/L,,160.0000,260.0000,1,,,,,,None,,,001
30,待审批,ZSWH0070,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
31,待审批,ZSWH0071,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
32,待审批,ZSWH0072,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
33,待审批,ZSWH0073,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：3700～4800mg/L,,3700.0000,4800.0000,1,,,,,,None,,,001
34,待审批,ZSWH0074,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
35,待审批,ZSWH0075,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
36,待审批,ZSWH0076,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
37,待审批,ZSWH0077,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：35～63mg/L,,35.0000,63.0000,1,,,,,,None,,,001
38,待审批,ZSWH0078,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
39,待审批,ZSWH0079,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
40,待审批,ZSWH0080,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
41,待审批,ZSWH0081,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：3.7～6.7mg/L,,3.7000,6.7000,1,,,,,,None,,,001
42,待审批,ZSWH0082,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
43,待审批,ZSWH0083,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
44,待审批,ZSWH0084,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
45,待审批,ZSWH0085,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：130～200mg/L,,130.0000,200.0000,1,,,,,,None,,,001
46,待审批,ZSWH0086,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.1g/L,,0.0000,0.1000,1,,,,,,None,,,001
47,待审批,ZSWH0087,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.05g/L,,0.0000,0.0500,1,,,,,,None,,,001
48,待审批,ZSWH0088,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.2g/L,,0.0000,0.2000,1,,,,,,None,,,001
49,待审批,ZSWH0089,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.3mg/L,,0.0000,0.3000,1,,,,,,None,,,001
50,待审批,ZSWH0090,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.3mg/L,,0.0000,0.3000,1,,,,,,None,,,001
