序号,操作,上层代码,上层名称,工厂库位名称,工厂库位代码,备注
1,编辑 删除,89A8,华彬广东战马宣传品零价值工厂,广东大朗广宣品仓库,0002,华彬广东战马宣传品零价值工厂
2,编辑 删除,89A8,华彬广东战马宣传品零价值工厂,北京怀柔广宣品仓库,0001,华彬广东战马宣传品零价值工厂
3,编辑 删除,89A7,华彬广东战马宣传品工厂,促销活动库存地,0009,华彬广东战马宣传品工厂
4,编辑 删除,89A7,华彬广东战马宣传品工厂,广东大朗（电子商务）库存地,0008,华彬广东战马宣传品工厂
5,编辑 删除,89A7,华彬广东战马宣传品工厂,北京怀柔（电子商务）库存地,0007,华彬广东战马宣传品工厂
6,编辑 删除,89A7,华彬广东战马宣传品工厂,供应商库存地（二）,0006,华彬广东战马宣传品工厂
7,编辑 删除,89A7,华彬广东战马宣传品工厂,营业单位第三方库存地,0005,华彬广东战马宣传品工厂
8,编辑 删除,89A7,华彬广东战马宣传品工厂,供应商广宣品库存地,0004,华彬广东战马宣传品工厂
9,编辑 删除,89A7,华彬广东战马宣传品工厂,礼品网站广宣品库存地,0003,华彬广东战马宣传品工厂
10,编辑 删除,89A7,华彬广东战马宣传品工厂,广东大朗广宣品库存地,0002,华彬广东战马宣传品工厂
11,编辑 删除,89A7,华彬广东战马宣传品工厂,北京怀柔广宣品库存地,0001,华彬广东战马宣传品工厂
12,编辑 删除,89A7,华彬广东战马宣传品工厂,采购服务库位,0000,华彬广东战马宣传品工厂
13,编辑 删除,89A3,华彬广东宣传品零价值工厂,广东大朗广宣品仓库,0002,华彬广东宣传品零价值工厂
14,编辑 删除,89A3,华彬广东宣传品零价值工厂,北京怀柔广宣品仓库,0001,华彬广东宣传品零价值工厂
15,编辑 删除,89A2,华彬广东宣传品工厂,促销活动库存地,0009,华彬广东宣传品工厂
16,编辑 删除,89A2,华彬广东宣传品工厂,广东大朗（电子商务）库存地,0008,华彬广东宣传品工厂
17,编辑 删除,89A2,华彬广东宣传品工厂,北京怀柔（电子商务）库存地,0007,华彬广东宣传品工厂
18,编辑 删除,89A2,华彬广东宣传品工厂,北京华彬中心库存地,0006,华彬广东宣传品工厂
19,编辑 删除,89A2,华彬广东宣传品工厂,营业单位第三方库存地,0005,华彬广东宣传品工厂
20,编辑 删除,89A2,华彬广东宣传品工厂,供应商广宣品库存地,0004,华彬广东宣传品工厂
21,编辑 删除,89A2,华彬广东宣传品工厂,礼品网站广宣品库存地,0003,华彬广东宣传品工厂
22,编辑 删除,89A2,华彬广东宣传品工厂,广东大朗广宣品库存地,0002,华彬广东宣传品工厂
23,编辑 删除,89A2,华彬广东宣传品工厂,北京怀柔广宣品库存地,0001,华彬广东宣传品工厂
24,编辑 删除,89A2,华彬广东宣传品工厂,采购服务库位,0000,华彬广东宣传品工厂
25,编辑 删除,89A1,华彬广东第三方物流工厂,西藏库位,XZ01,华彬广东第三方物流工厂
26,编辑 删除,89A1,华彬广东第三方物流工厂,电商郑州仓,DS09,华彬广东第三方物流工厂
27,编辑 删除,89A1,华彬广东第三方物流工厂,电商西安仓,DS08,华彬广东第三方物流工厂
28,编辑 删除,89A1,华彬广东第三方物流工厂,电商沈阳仓,DS07,华彬广东第三方物流工厂
29,编辑 删除,89A1,华彬广东第三方物流工厂,电商济南仓,DS06,华彬广东第三方物流工厂
30,编辑 删除,89A1,华彬广东第三方物流工厂,电商成都仓,DS05,华彬广东第三方物流工厂
31,编辑 删除,89A1,华彬广东第三方物流工厂,电商武汉仓,DS04,华彬广东第三方物流工厂
32,编辑 删除,89A1,华彬广东第三方物流工厂,电商广州仓,DS03,华彬广东第三方物流工厂
33,编辑 删除,89A1,华彬广东第三方物流工厂,电商天津仓,DS02,华彬广东第三方物流工厂
34,编辑 删除,89A1,华彬广东第三方物流工厂,电商南京仓,DS01,华彬广东第三方物流工厂
35,编辑 删除,89A1,华彬广东第三方物流工厂,天猫苏州仓,9018,华彬广东第三方物流工厂
36,编辑 删除,89A1,华彬广东第三方物流工厂,天猫佛山仓,9017,华彬广东第三方物流工厂
37,编辑 删除,89A1,华彬广东第三方物流工厂,天猫南京仓,9016,华彬广东第三方物流工厂
38,编辑 删除,89A1,华彬广东第三方物流工厂,天猫天津仓,9011,华彬广东第三方物流工厂
39,编辑 删除,89A1,华彬广东第三方物流工厂,天猫广州仓,9008,华彬广东第三方物流工厂
40,编辑 删除,89A1,华彬广东第三方物流工厂,天猫上海仓,9007,华彬广东第三方物流工厂
41,编辑 删除,89A1,华彬广东第三方物流工厂,委外库存地,9001,华彬广东第三方物流工厂
42,编辑 删除,89A1,华彬广东第三方物流工厂,汕头睿通,6004,华彬广东第三方物流工厂
43,编辑 删除,89A1,华彬广东第三方物流工厂,湛江睿通,6003,华彬广东第三方物流工厂
44,编辑 删除,89A1,华彬广东第三方物流工厂,泉州睿通,6002,华彬广东第三方物流工厂
45,编辑 删除,89A1,华彬广东第三方物流工厂,福州睿通,6001,华彬广东第三方物流工厂
46,编辑 删除,89A1,华彬广东第三方物流工厂,赣州数据在线,2053,华彬广东第三方物流工厂
47,编辑 删除,89A1,华彬广东第三方物流工厂,进口品上海数据在线,2051,华彬广东第三方物流工厂
48,编辑 删除,89A1,华彬广东第三方物流工厂,石家庄数据在线,2050,华彬广东第三方物流工厂
49,编辑 删除,89A1,华彬广东第三方物流工厂,怀柔数据在线,2049,华彬广东第三方物流工厂
50,编辑 删除,89A1,华彬广东第三方物流工厂,和田数据在线,2048,华彬广东第三方物流工厂
51,编辑 删除,89A1,华彬广东第三方物流工厂,天津数据在线,2047,华彬广东第三方物流工厂
52,编辑 删除,89A1,华彬广东第三方物流工厂,安康数据在线,2046,华彬广东第三方物流工厂
53,编辑 删除,89A1,华彬广东第三方物流工厂,贵港数据在线,2045,华彬广东第三方物流工厂
54,编辑 删除,89A1,华彬广东第三方物流工厂,柳州数据在线,2044,华彬广东第三方物流工厂
55,编辑 删除,89A1,华彬广东第三方物流工厂,南宁数据在线,2043,华彬广东第三方物流工厂
56,编辑 删除,89A1,华彬广东第三方物流工厂,海口数据在线,2042,华彬广东第三方物流工厂
57,编辑 删除,89A1,华彬广东第三方物流工厂,东莞数据在线,2041,华彬广东第三方物流工厂
