序号,操作,上层代码,上层名称,组织类型,成本中心名称,成本中心代码,备注
1,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬销售-其他1,6888Z001,
2,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬饮料VOSS-成都,6888038826,
3,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬饮料VOSS-海南,6888038825,
4,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬饮料VOSS-深圳,6888038822,
5,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬饮料VOSS-广州,6888038820,
6,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬饮料VOSS-上海,6888038819,
7,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬饮料VOSS-杭州,6888038818,
8,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬饮料VOSS-福建,6888038817,
9,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬饮料VOSS-南京,6888038815,
10,编辑 删除,6888,华彬饮料销售有限公司,华彬销售公司,华彬饮料VOSS-北京,6888038801,
11,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海总公司综合中心,88899999,
12,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海公司渠道促销品,88899002,
13,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售促销活动,88899001,
14,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,销售总公司公用中心,88898889,
15,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售-江苏宜兴基地,88898886,
16,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售-佛山基地,88898885,
17,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售-湖北基地,88898883,
18,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售-北京基地,88898880,
19,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-川东代表处,88898843,
20,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-金丽衢代表处,88898841,
21,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-浙南代表处,88898840,
22,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-豫南代表处,88898839,
23,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-实业公司,88898836,
24,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-新疆公司,88898835,
25,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售-西藏华美,88898832,
26,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-甘肃公司,88898831,
27,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-云南公司,88898827,
28,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-成都公司,88898826,
29,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-粤东代表处,88898824,
30,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-广州公司,88898820,
31,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-上海公司,88898819,
32,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-杭州公司,88898818,
33,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-南京公司,88898815,
34,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-青岛代表处,88898814,
35,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-北京公司,88898801,
36,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-吉林公司,88898707,
37,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-汕头分公司,88898642,
38,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-金华公司,88898641,
39,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,销售总公司-温州分公司,88898640,
40,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-湛江分公司,88898638,
41,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,销售总公司-南疆分公司,88898637,
42,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-东莞公司,88898636,
43,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-宁夏公司,88898634,
44,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-青海公司,88898633,
45,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-陕西公司,88898630,
46,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-重庆公司,88898629,
47,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-贵州公司,88898628,
48,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-海南公司,88898625,
49,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-粤东分公司,88898624,
50,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-湖南公司,88898623,
51,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-南宁公司,88898621,
52,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售-福建公司,88898617,
53,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-安徽公司,88898616,
54,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-苏北公司,88898613,
55,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-山东公司,88898612,
56,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-江西公司,88898611,
57,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-湖北公司,88898610,
58,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-河南公司,88898609,
59,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-黑龙江公司,88898608,
60,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-辽宁公司,88898606,
61,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-内蒙分公司,88898605,
62,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-山西分公司,88898604,
