序号,检验项目,条码,物料名称,抽检方式,检验标准描述,抽检阈值,应抽检数,创建人,创建时间,更新人,更新时间
1,热缩膜,20000029,热缩膜/375mm,1,3最小包装单位/10吨,10000,3,,2025-12-24 14:04:54,--,
2,纸皮,"20002329,20002327,20002328,20002326,20002277,20002278,20002279,20000023,20002167,20002115,20002077,20002076,20002075,20002074,20002053,20002033,20002031,20002030,20002284","纸皮/普通型/250ML/24/扫码1元乐享-云贵/2026,纸皮/普通型/250ML/24/2026新疆箱内码专供,纸皮/普通型/250ML/24/1元乐享-新疆青海/2026,纸皮/普通型/250ML/24/31周年普通箱内码/2026,纸皮/普通型/250ML/24/31周年版,纸皮/普通型/250ML/31周年版/六罐装/包装,纸皮/强化型/250ml/蓝色/31周年版,纸皮/普通型/250ml,纸皮/普通型/250ML/24/30周年普通箱内码二期/2025,纸皮/普通型/250ML/24/1元乐享-江西/2025,纸皮/普通型/250ML/24/1元换购-新疆青海云南贵州/2025,纸皮/普通型/250ML/24/2025新疆专供,纸皮/普通型/250ML/24/2025新疆箱内码专供,纸皮/普通型/250ML/24/30周年普通箱内码/2025,纸皮/普通型/250ML/24/扫码1元换购/2025,纸皮/强化型/250ml/蓝色/30周年版,纸皮/普通型/250ML/30周年版/六罐装/包装,纸皮/普通型/250ML/24/30周年版,纸皮/普通型/250ML/24/31周年版/新疆专供2026",2,2最小包装单位/每批,,2,,2025-09-10 09:23:55,--,
3,热熔胶,20000032,热熔胶,2,5最小包装单位/每批,,5,,2025-09-10 09:19:58,--,
4,热缩膜,"20002036,20002283","热缩膜/六罐装/30周年版,热缩膜/六罐装/31周年版",1,3最小包装单位/10吨,10000,3,,2025-09-10 09:18:02,--,
5,热缩膜,20000028,热缩膜/450mm,1,3最小包装单位/10吨,10000,3,,2025-09-10 09:14:12,--,
6,白砂糖,20000000,RBMT0000（白糖）,1,2最小包装单位/10吨,10000,2,,2025-09-10 09:12:27,--,
