保养内容组,资产类型,保养部位,保养项目,保养要求/标准,保养方法,保养工具/物品,设备状态,备注
热缩岗位-自主保养,生产设备,缩膜机,烘炉油箱,在刻度线以上,用油壶给油,给油壶,动态,--
热缩岗位-自主保养,生产设备,缩膜机,各传动链条,链条润滑良好，无死结,用机油加油壶给油,给油壶,静态,--
热缩岗位-自主保养,生产设备,缩膜机,入口链道,无破损，进罐顺畅无跳动,目测、试机,检修、更换,动态,--
热缩岗位-自主保养,生产设备,缩膜机,分罐拨叉及链条,进罐顺畅，链条松紧适中，无异响,目测、试机,检修、更换,动态,--
热缩岗位-自主保养,生产设备,缩膜机,裹包机大皮带、小皮带,无破损，进罐顺畅，皮带无跑偏现象,目测、试机,检修,动态,--
热缩岗位-自主保养,生产设备,缩膜机,挑膜杆及链条,裹膜顺畅，链条松紧适中，无异响,目测、试机,检修,动态,--
热缩岗位-自主保养,生产设备,缩膜机,上膜皮带组,无破损,目测、试机,检修,动态,--
热缩岗位-自主保养,生产设备,缩膜机,传动皮带,无跳动，表面无破损,目测,检修,动态,--
热缩岗位-自主保养,生产设备,缩膜机,出口转向器,无松动及脱落现象,目测、试机,检修,动态,--
热缩岗位-自主保养,生产设备,缩膜机,烘炉炉排,走罐顺畅，无缺损,目测、试机,检修,动态,--
灌装岗位-自主保养,生产设备,封盖机,压头、底托、卷封轮 梯形链,无铝屑、无糖垢,用热水清洗,抹布,动态,--
灌装岗位-自主保养,生产设备,灌装机,集中润滑终端,各传动部位润滑良好,启动集中自动给油系统,自动给油,动态,--
灌装岗位-自主保养,生产设备,灌装机,液体、气体分配器,各分配器润滑良好,给分配器手动给油,手动油枪给油,静态,--
灌装岗位-自主保养,生产设备,封盖机,机油箱,机油位不底观察孔油位线,用油壶给油,油壶,静态,--
灌装岗位-自主保养,生产设备,灌装机,灌装阀管道,灌装头无漏液、漏气,目测、试机,检修、更换,动态,--
灌装岗位-自主保养,生产设备,杀菌机,各管道、管路,无漏液、漏气现象,目测、试机,检修、更换,动态,--
灌装岗位-自主保养,生产设备,封盖机,水清洗系统,无堵、无漏现象,目测、试机,检修,动态,--
灌装岗位-自主保养,生产设备,灌装机,进灌链道、螺杆、星形轮、护板,无变形、松动现象,目测、试机,检修,动态,--
灌装岗位-自主保养,生产设备,封盖机,卷封轮、压头、底托 梯形链、出口护板,无松动、磨损,目测、试机,检修,动态,--
灌装岗位-自主保养,生产设备,封盖机,机油过滤器,进、出口压力差不大于1.5Bar,目测,检修,动态,--
灌装岗位-自主保养,生产设备,灌装机,水润滑系统,无堵、无漏、润滑良好,目测、试机,检修,动态,--
灌装岗位-自主保养,生产设备,空压系统,杀菌机、灌装机、封盖机,空压正常、无漏气现象,目测、试机,检修,动态,--
灌装岗位-自主保养,生产设备,灌装机,灌装头提升轨道,灌装头提升良好、辊轮运转良好,目测、试机,检修,动态,--
机码岗位-自主保养,生产设备,沃迪机器人,托盘吸咀,干净无杂物,用抹布擦,抹布,静态,--
机码岗位-自主保养,生产设备,沃迪机器人,ABCD轴、轴承、滚珠丝杆,无异响，润滑良好,手动加油枪给油,黄油枪,静态,--
机码岗位-自主保养,生产设备,动力辊,传动链条,无死节，润滑良好,用油壶、刷子给油,油壶,静态,--
机码岗位-自主保养,生产设备,封箱机,整机身,机座稳定，无晃动，无异响,目测、试机,检修、更换,静态,--
机码岗位-自主保养,生产设备,封箱机,持刀架检查,摆动正常，无上下晃动现象,目测、试机,检修、更换,静态,--
机码岗位-自主保养,生产设备,封箱机,帖带器检查,各活动关节转动自余无上下晃动现象,目测、试机,检修,静态,--
机码岗位-自主保养,生产设备,封箱机,机台入口检查,进箱顺畅，引导板与滚筒无摩擦,目测、试机,检修,静态,--
机码岗位-自主保养,生产设备,封箱机,前后摆杆,摆动正常，无上下晃动现象,目测、试机,检修,静态,--
机码岗位-自主保养,生产设备,封箱机,上下皮带,转动自余，无左右摆动，无异响，松紧适中,目测,检修,静态,--
机码岗位-自主保养,生产设备,沃迪机器人,三联体,无积水、压力调到可控范围内,目测、试机,检修,静态,--
机码岗位-自主保养,生产设备,沃迪机器人,气路系统,无漏气,目测、试机,检修,静态,--
拆包岗位-自主保养,生产设备,检测电眼,反射镜,表面清洁无污物无松动,用抹布擦,抹布,动态,--
拆包岗位-自主保养,生产设备,空灌输送带,传动轴承,轴承运转灵活，无异响,给油枪给油,黄油枪,动态,--
拆包岗位-自主保养,生产设备,垛板输送机,托盘链条8根,无木屑及其它异物,目测、试机,检修、更换,动态,--
拆包岗位-自主保养,生产设备,栈板提升装置,升降平台,无异响 无晃动,目测、试机,检修、更换,动态,--
拆包岗位-自主保养,生产设备,空灌推出装置,推罐平台,运行平稳无异响无杂物（空罐）等,目测、试机,检修,动态,--
拆包岗位-自主保养,生产设备,空灌输送带,链道与过渡板,运行平稳无破损无异物、过渡板无毛刺和凸起及断裂现象,目测、试机,检修,动态,--
拆包岗位-自主保养,生产设备,传动,链道减速箱,不烫手，无异响 无晃动和油污,目测,检修,动态,--
拆包岗位-自主保养,生产设备,气动机构,三联体,无冷凝水,目测、试机,检修,动态,--
拆包岗位-自主保养,生产设备,空灌输送带,洗罐槽入口,走罐顺畅，无跳动及阻塞现象,目测、试机,检修,动态,--
打码岗位-自主保养,生产设备,冷罐机,进料输送链,进罐顺畅、无跳动,目测、试机,检修、更换,动态,--
打码岗位-自主保养,生产设备,冷罐机,喷淋系统,无堵塞、喷淋有力,目测、试机,检修、更换,动态,--
打码岗位-自主保养,生产设备,冷罐机,过渡梳形板,进罐顺畅、无跳动,目测、试机,检修,静态,--
打码岗位-自主保养,生产设备,冷罐机,出料输送链,进罐顺畅、无跳动,目测、试机,检修,静态,--
打码岗位-自主保养,生产设备,冷罐机,冷水泵,无异响、不烫手,目测、试机,检修,动态,--
打码岗位-自主保养,生产设备,冷罐机,鼓风机,无异响、不烫手,目测,检修,动态,--
打码岗位-自主保养,生产设备,链板输送带,传送链,无异响、无跳动,目测、试机,检修,动态,--
打码岗位-自主保养,生产设备,吹干机,鼓风机,无异响、不烫手、吹风有力,目测、试机,检修,动态,--
打码岗位-自主保养,生产设备,喷码机,打印清晰、无花点,空压正常、无漏气现象,目测、试机,检修,动态,--
包装岗位-自主保养,生产设备,包装机,分罐拨叉,各传动部位润滑良好，链条无死结,用油壶给油,给油壶,动态,--
包装岗位-自主保养,生产设备,包装机,入口链道,无异响无污物，进罐顺畅无跳动,目测、试机,检修、更换,动态,--
包装岗位-自主保养,生产设备,包装机,传送1链道,无异响无污物，进罐顺畅无跳动,目测、试机,检修、更换,动态,--
包装岗位-自主保养,生产设备,包装机,电子分瓶器,进罐顺畅，链条松紧适中，无异响，无污物,目测、试机,检修,动态,--
包装岗位-自主保养,生产设备,包装机,气动分瓶器,上下灵活平稳，无异响,目测、试机,检修,动态,--
包装岗位-自主保养,生产设备,包装机,传送2链道,进罐顺畅，链板松紧适中，无异响,目测、试机,检修,动态,--
包装岗位-自主保养,生产设备,包装机,分瓶推杆及链条,无油污，进罐顺畅，链条松紧适中，无异响,目测,检修,动态,--
包装岗位-自主保养,生产设备,包装机,纸皮斜坡链条,上纸皮顺畅，链条松紧适中，无异响,目测、试机,检修,动态,--
包装岗位-自主保养,生产设备,包装机,纸皮传送皮带,无跳动，表面无破损,目测、试机,检修,动态,--
包装岗位-自主保养,生产设备,包装机,拆边器及连轴器,运转灵活,目测、试机,检修,动态,--
包装岗位-自主保养,生产设备,包装机,成型器,进箱顺畅，链条松紧适中，无异响,目测、试机,检修,动态,--
包装岗位-自主保养,生产设备,包装机,出口链道,无异走箱顺畅无跳动,目测、试机,检修,动态,--
包装岗位-自主保养,生产设备,包装机,胶箱,枪头及枪体表面干净无残胶，喷胶有力,目测、试机,检修,动态,--
