序号,使用地点,名称,仪器编号,型号,出厂编号,Max,Max单位,e,e单位,d,d单位,砝码重量,砝码重量单位,创建人,创建时间,更新人
1,一化验/试剂室,分析天平,--,AL204,C145916707,120.0000,g,0.0000,g,0.0000,g,0.0000,g,徐华维,2025-09-15 14:18:35,王秀芳
2,一化验/试剂室,分析天平,--,AL204,1227161004,210.0000,g,0.0000,g,0.0000,g,200.0000,g,徐华维,2025-09-15 14:21:04,徐华维
3,一化验/主化验室,分析天平,--,AL204,1229530202,210.0000,g,0.0000,g,0.0000,g,200.0000,g,徐华维,2025-09-15 14:21:51,徐华维
4,一化验/主化验室,分析天平,--,PL2002,1227130663,2100.0000,g,0.0100,g,0.1000,g,2000.0000,g,徐华维,2025-09-15 14:22:35,徐华维
5,二化验/主化验室,分析天平,--,AL204,1232340792,210.0000,g,0.0000,g,0.0000,g,200.0000,g,徐华维,2025-09-15 14:23:24,徐华维
6,二化验/主化验室,分析天平,--,PL2002,1229070196,2100.0000,g,0.0100,g,0.1000,g,2000.0000,g,徐华维,2025-09-15 14:24:31,徐华维
7,三化验/主化验室,分析天平,--,AL204,1227161055,210.0000,g,0.0000,g,0.0000,g,200.0000,g,徐华维,2025-09-15 14:25:15,赵晶晶
8,三化验/主化验室,分析天平,--,PL4002,1232111062,4100.0000,g,0.0100,g,0.1000,g,2000.0000,g,徐华维,2025-09-15 14:30:59,徐华维
